conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Schedule 'Football Match' on July 14, 2024, from 4 PM to 6 PM at City Stadium. Description: Friendly game. -> Added 'Football Match' (Friendly game) for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. You can check it here: content://calendar/event/4"", 'turn 2: Display the details of content://calendar/event/4. -> Your Football Match is set for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. Good luck!', 'turn 3: Select from my saved contacts. -> Contact selected from your list: content://contacts/people/30']"	Please schedule an event called 'Fitness Bootcamp'. It's described as an intense morning workout session at a local fitness center from 1701800000000 to 1701803600000.	Please schedule an event called 'Fitness Bootcamp'. It's described as an intense morning workout session at a local fitness center from 1701800000000 to 1701803600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Fitness Bootcamp', 'DESCRIPTION': 'Intense morning workout session', 'EVENT_LOCATION': 'Local fitness center', 'BEGIN_TIME': 1701800000000, 'END_TIME': 1701803600000}}	ACTION_INSERT_EVENT-479-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-ACTION_INSERT_EVENT-1_NR	['ACTION_SET_TIMER', 'ACTION_EDIT_CONTACT', 'play_music', 'ACTION_EDIT_ALARM', 'ACTION_INSERT_EVENT']
"[""turn 1: View 'Acoustic Morning'. -> Opening 'Acoustic Morning': Banana Pancakes; Better Together; Heartbeats.""]"	Kick off the still photo app on my device.	Kick off the still photo app on my device.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2146-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_INSERT_EVENT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_email', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_TIMER']
"[""turn 1: Load my 'Chillstep Sunset' playlist. -> Loaded 'Chillstep Sunset': Weightless; Silhouettes; Flying Away."", 'turn 2: I want to open a file picker for my images; if possible, allow selecting multiple images. -> Sure thing! Opening the image picker now—feel free to select multiple pictures.', ""turn 3: Create a new image file named photo_collection.jpg -> Created 'photo_collection.jpg' for you: content://documents/photo_collection.jpg.""]"	最近のウェブ閲覧履歴を表示してください。	最近のウェブ閲覧履歴を表示してください。	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2150-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.']	Fetch the email information for the contact at /directory/evelyn.email.	Fetch the email information for the contact at /directory/evelyn.email.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/directory/evelyn.email', 'info_type': 'email'}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR	['ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_VIEW_SENT_EMAILS', 'dial', 'ACTION_PICK']
['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3']	I need to check on my airplane mode options. Kindly open the page for me.	I need to check on my airplane mode options. Kindly open the page for me.	{'plan': 'open_settings', 'arguments': {'setting_type': 'airplane_mode'}}	ACTION_GET_CONTENT-175-open_settings-1_NR	['ACTION_GET_RINGTONE', 'ACTION_VIDEO_CAPTURE', 'open_settings', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Could you plan a 'Volunteer Day' on September 1, 2024, 8AM – 2PM at Community Center? Set description: Beach cleanup drive. -> Event 'Volunteer Day' scheduled for September 1, 2024, 8:00\xa0AM–2:00\xa0PM at Community Center (Beach cleanup drive). Details at content://calendar/event/1008"", 'turn 2: Get me the contact summary for /contacts/henry. -> Henry’s contact summary: Henry Miller – Phone: +1 (212) 555‑0199, Email: henry.miller@oldbooks.org, Address: 15 Elm Street, New York, NY 10001.', 'turn 3: Search for 15 Elm Street, New York, NY 10001 -> Map loaded: 15 Elm Street, New York, NY 10001.']"	Set a calendar event for 'Meditation Retreat', a full-day mindfulness practice session. No explicit location is mentioned and it is set from 1702700000000 to 1702707200000.	Set a calendar event for 'Meditation Retreat', a full-day mindfulness practice session. No explicit location is mentioned and it is set from 1702700000000 to 1702707200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Meditation Retreat', 'DESCRIPTION': 'Full-day mindfulness practice session', 'BEGIN_TIME': 1702700000000, 'END_TIME': 1702707200000}}	ACTION_INSERT_EVENT-473-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1_NR	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_EVENT', 'send_email', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_EVENT']
"[""turn 1: Alarm 39: set for 03:03, message 'Midnight Snack', every day, silence vibration. -> Your Alarm 39 is now set for 03:03 with the label 'Midnight Snack', will ring every day, and vibration is turned off."", ""turn 2: What alarms do I have scheduled right now? -> You currently have one alarm set: [alarm_id: 39 – 03:03 AM, label 'Midnight Snack', repeats daily, vibration off]."", ""turn 3: Add one for 6:45 AM every weekday with label 'Morning Run' and keep vibration on. -> Got it—alarm_no18 will ring at 6:45 AM every weekday, labeled 'Morning Run', with vibration on.""]"	Edit the file at content://files/essay and load it with 'Thesis revision in progress'.	Edit the file at content://files/essay and load it with 'Thesis revision in progress'.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://files/essay', 'content': 'Thesis revision in progress'}}	ACTION_EDIT_ALARM-1673-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-ACTION_EDIT_DOCUMENT-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'ACTION_SET_TIMER', 'send_message', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Show the playlist called 'Summer Chillout'. -> Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun."", ""turn 2: Play Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun. on Apple Music. -> Here we go! Playing your 'Summer Chillout' playlist on Apple Music: Sunset Lover, Ocean Eyes, Island in the Sun."", ""turn 3: Give me the full track list for Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun. -> Here’s your 'Summer Chillout' playlist: Sunset Lover; Ocean Eyes; Island in the Sun.""]"	I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000.	I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000.	"{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Customer Feedback Session', 'DESCRIPTION': 'Collecting feedback on our new product', 'EVENT_LOCATION': ""Client's Office"", 'BEGIN_TIME': 1703400000000, 'END_TIME': 1703405400000}}"	ACTION_VIEW_PLAYLIST-2144-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: List the remaining countdowns. -> Remaining countdowns: 5 minutes - Sauce, 8 minutes - Break.', ""turn 2: Add a 45 seconds countdown for a quick stretch -> Quick stretch timer set for 45 seconds. Let's move!"", 'turn 3: What timers do I currently have? -> Timers on your list: 5 minutes\xa0– Sauce, 8 minutes\xa0– Break, and 45 seconds\xa0– Quick stretch.']"	Could you launch the system's video recording app for me?	Could you launch the system's video recording app for me?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_SHOW_TIMERS-1886-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE', 'open_settings', 'launch_application', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: Bring up the record of event 4040. -> Performance review scheduled for November 12 at 3:00 PM in the Manager's Office."", 'turn 2: Please check the contact record at contact://record/phone/+441234567890. -> Checked record – phone: +44 1234 567890.', 'turn 3: Navigate to 321 Oak Street. -> Got it—plotting route to 321 Oak Street now. Check your map for the best path.']"	I need to select an image from my device for an upcoming editing session.	I need to select an image from my device for an upcoming editing session.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_VIEW_EVENT-1838-get_contact_info_from_uri-1_NR-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_OPEN_DOCUMENT-1_NR	['play_music', 'open_settings', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'get_contact_info']
"[""turn 1: Compose an email to operations@warehouse.com, attach file:///inventory.xlsx, and leave the subject blank but include 'Inventory attached for review.' in the body. -> Inventory spreadsheet attached and email sent to operations@warehouse.com for review."", ""turn 2: Display the email to operations@warehouse.com with the attachment file:///inventory.xlsx and the body 'Inventory attached for review.' I just sent. -> Here's your sent email: to operations@warehouse.com - '(no subject)'"", 'turn 3: I want to see the email info from URI contact://contact/email/support@samsung.com. Can you do that? -> Found it! The email address is support@samsung.com.']"	For enhancing my phone security, show me the security settings panel.	For enhancing my phone security, show me the security settings panel.	{'plan': 'open_settings', 'arguments': {'setting_type': 'security'}}	send_email-1218-ACTION_VIEW_SENT_EMAILS-1-get_contact_info_from_uri-1_NR-open_settings-1_NR	['get_contact_info_from_uri', 'open_settings', 'launch_application', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_PICK']
"['turn 1: Give me a ring at 7077778888. -> Dialing 7077778888 now...', ""turn 2: Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000. -> Your dinner event 'Restaurant Reservation' is booked on December 5, 2023 at Bella Italia. (content://calender/event/10)""]"	Set a non-vibrating alarm at 20:00 with the message 'News Update'.	Set a non-vibrating alarm at 20:00 with the message 'News Update'.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 20, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'News Update', 'EXTRA_VIBRATE': False}}	dial-941-ACTION_INSERT_EVENT-1_NR-ACTION_SET_ALARM-1_NR	['ACTION_EDIT_CONTACT', 'ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_CONTENT']
"[""turn 1: I'd like to call the warehouse: +61 2 9374 4000. -> Initiating call to +61 2 9374 4000..."", ""turn 2: I'd like to see my missed and answered calls. -> Here are your missed and answered calls: Sarah +1-202-555-0142 (Missed) - Today 8:20 AM; John +1-202-555-0198 (Incoming) - Today 2:50 PM; Emma +1-202-555-0115 (Missed) - Yesterday 7:15 PM"", 'turn 3: Save +1-202-555-0142 as Sarah Johnson -> Got it! Sarah Johnson is added (content://contacts/people/sarah_johnson_008).', ""turn 4: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Your 'Art Exhibition' at Downtown Gallery has been slated for 1701100000000 to 1701103600000. Check the event: content://calendar/event/206""]"	I got a new SD card; kindly open the settings for memory card management.	I got a new SD card; kindly open the settings for memory card management.	{'plan': 'open_settings', 'arguments': {'setting_type': 'memory_card'}}	dial-958-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-open_settings-1_NR	['get_contact_info_from_uri', 'send_email', 'get_contact_info', 'open_settings', 'play_video']
"[""turn 1: Switch the default ringtone to the 'Harmony' track located in my Music folder: content://storage/emulated/0/Music/Harmony.mp3 -> Great choice! Your default ringtone is now 'Harmony' (content://storage/emulated/0/Music/Harmony.mp3)."", ""turn 2: I’d like to choose a different one than content://storage/emulated/0/Music/Harmony.mp3. -> All set—'Serenade' is now your ringtone (content://storage/emulated/0/Music/Serenade.mp3)""]"	Get me an image file from my local archive.	Get me an image file from my local archive.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_SET_RINGTONE-1567-ACTION_GET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE', 'launch_application', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_DOCUMENT']
['turn 1: Pop up the list of apps accessed recently. -> Recent apps: Spotify; Audible; Podcasts; Music']	Can you record an event 'Language Class'? The session on Spanish will be held at Community Hall from 1702100000000 to 1702103600000.	Can you record an event 'Language Class'? The session on Spanish will be held at Community Hall from 1702100000000 to 1702103600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Language Class', 'DESCRIPTION': 'Session on Spanish', 'EVENT_LOCATION': 'Community Hall', 'BEGIN_TIME': 1702100000000, 'END_TIME': 1702103600000}}	ACTION_VIEW_RECENT_APPS-2208-ACTION_INSERT_EVENT-1_NR	['send_message', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'ACTION_SET_TIMER']
['turn 1: Could you help me create a contact for Nolan Reed, email nolan.reed@workmail.org and work phone (415) 555-2737? -> Launching contact form for Nolan Reed: email and work phone ((415)\xa0555‑2737) have been filled.', 'turn 2: Call (415) 555-2737 now -> Connecting to (415) 555-2737...', 'turn 3: What does my call log look like? -> Your call history shows: Nolan Reed +1-415-555-2737 (Outgoing) - Today 2:05 PM; Unknown Caller +1-213-555-0199 (Missed) - Today 11:47 AM; Janet Kim +81-90-1234-5678 (Incoming) - Yesterday 7:30 PM', 'turn 4: Save +1-213-555-0199 as Alex Johnson -> Alex Johnson (+1-213-555-0199) is now saved in your contacts: content://contacts/people/alex_johnson']	Access the date and time settings so I can adjust my clock.	Access the date and time settings so I can adjust my clock.	{'plan': 'open_settings', 'arguments': {'setting_type': 'date'}}	ACTION_INSERT_CONTACT-394-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-open_settings-1_NR	['play_video', 'ACTION_EDIT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'open_settings', 'ACTION_EDIT_ALARM']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', ""turn 2: Return Leo +1-305-555-0199's call -> Dialing +1-305-555-0199..."", 'turn 3: Open the call log. -> Here’s your recent call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', ""turn 4: Save +1-305-555-0199 as Leo Smith -> Your contact 'Leo Smith' (+1-305-555-0199) was added successfully. URI: content://contacts/people/leo_smith""]"	Show me any timer that is still running at this moment.	Show me any timer that is still running at this moment.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_SHOW_TIMERS-1_NR	['play_music', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_TIMERS', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_EVENT']
"[""turn 1: Please add Leonardo da Vinci, born April 15, 1452, note 'Artist and polymath'. -> Leonardo da Vinci entry created: content://contacts/people/leonardo_da_vinci""]"	Bana son tarayıcı geçmişimi gösterin, lütfen.	Bana son tarayıcı geçmişimi gösterin, lütfen.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_INSERT_CONTACT-429-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_SET_TIMER', 'web_search', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.', 'turn 2: Update content://com.company.contacts/contact/789’s address to 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002. -> Address updated! The new address for content://com.company.contacts/contact/789 is now 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002.', 'turn 3: Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3. -> Your 8:40\xa0PM alarm (alarm_505) with the custom tone is all set.', ""turn 4: Add a label ‘Evening Alert’, bump 'alarm_505' to 9:00 PM, and skip confirmation when setting 'alarm_505'. -> Your 'Evening Alert' alarm (alarm_505) is now set for 9:00 PM, and the confirmation dialog will be skipped.""]"	What is the phone number associated with /contacts/rita?	What is the phone number associated with /contacts/rita?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/rita', 'info_type': 'phone'}}	get_contact_info-969-ACTION_EDIT_CONTACT-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-get_contact_info-1_NR	['get_contact_info', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_SET_ALARM', 'ACTION_EDIT_ALARM']
"[""turn 1: Allow me to pick a notification sound for my morning alarm. -> Sure—I've opened the ringtone picker for your morning alarm. Please select a notification sound."", 'turn 2: Apply content://media/birdsong.mp3 as my morning alarm tone -> Morning alarm tone applied: ""birdsong.mp3"".', 'turn 3: Let me select a different morning alarm tone than ""birdsong.mp3"" -> Absolutely—here’s your morning alarm tones menu. Select whichever you like.', ""turn 4: Set content://media/soft_ringback.aac as my ringtone -> Your ringtone is now 'soft_ringback.aac'. Enjoy!""]"	Obtain the fax contact via contact://fax/007.	Obtain the fax contact via contact://fax/007.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://fax/007'}}	ACTION_GET_RINGTONE-285-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-get_contact_info_from_uri-1_NR	['ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri', 'ACTION_PICK', 'ACTION_SET_TIMER', 'ACTION_EDIT_ALARM']
