conversation_history	query	rewrited_query	answer	unique_idx	candidates
['turn 1: Could you let me choose a number to call from contacts? -> Certainly—displaying your contact phone numbers. Please select one to call.', 'turn 2: I need a complete summary of the contact details for /contacts/alexander. -> Complete details for /contacts/alexander:\nName: Alexander\nPhone: (404) 555-0168\nEmail: alexander@contacts.org\nAddress: 56 Pine Street, Atlanta, GA', 'turn 3: Edit its address to 123 Oak Avenue, New York, NY -> Done—the address for /contacts/alexander is now 123 Oak Avenue, New York, NY.', 'turn 4: Where is it located on the map? -> Showing 123 Oak Avenue, New York, NY on the map now.']	Book a consultation meeting there this Wednesday from 9 AM to 10 AM with description 'Consultation session'.	Book a consultation meeting at 123 Oak Avenue, New York, NY this Wednesday from 9 AM to 10 AM with description 'Consultation session'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Consultation Meeting', 'DESCRIPTION': 'Consultation session', 'EVENT_LOCATION': '123 Oak Avenue, New York, NY', 'BEGIN_TIME': 1704272400000, 'END_TIME': 1704276000000}}	ACTION_PICK-530-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_PICK', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Please transmit 'Password for the vault is 8392' to the security manager at +1-310-555-0111. -> Vault password notification sent securely to +13105550111."", 'turn 2: Show me the active timers list. -> Looks like you don’t have any daily timers active right now.', ""turn 3: I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000. -> 'Customer Feedback Session' at Client's Office is now on your calendar for 1703400000000–1703405400000. Details: content://calendar/event/105."", ""turn 4: What's the address for that? -> Client's Office is at 400 Client Plaza, Springfield, IL 62701, USA.""]"	Set up a 'Product Demo' event at that location this Friday from 2 PM to 3 PM for investors.	Set up a 'Product Demo' event at 400 Client Plaza, Springfield, IL 62701, USA this Friday from 2 PM to 3 PM for investors.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Product Demo', 'DESCRIPTION': 'For investors', 'EVENT_LOCATION': '400 Client Plaza, Springfield, IL 62701, USA', 'BEGIN_TIME': 1704463200000, 'END_TIME': 1704466800000}}	send_message-1295-ACTION_SHOW_TIMERS-1_NR-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_VIDEO_CAPTURE', 'ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: View the details for event 450 in my calendar. -> Event 450: Budget Planning at 2:30\xa0PM on September 30, Location: Admin Office.', 'turn 2: Take me to that office -> I’ve opened maps to guide you to Admin Office.', ""turn 3: I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000. -> Great! 'Strategy Session' will take place on December 8 in the Executive Boardroom. See details at content://calendar/event/10"", ""turn 4: What's the exact address for it? -> Admin Office is located at Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA.""]"	Schedule a 'Budget Review' there on October 5 from 1 PM to 2 PM to go over last quarter.	Schedule a 'Budget Review' at Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA on October 5 from 1 PM to 2 PM to go over last quarter.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Budget Review', 'DESCRIPTION': 'Go over last quarter', 'EVENT_LOCATION': 'Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA', 'BEGIN_TIME': 1728133200000, 'END_TIME': 1728136800000}}	ACTION_VIEW_EVENT-1791-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_SET_ALARM', 'ACTION_EDIT_VIDEO', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: Launch Tidal and play 'Bad Guy' by Billie Eilish. -> Streaming Bad Guy by Billie Eilish on Tidal."", ""turn 2: View my 'Top 50' playlist -> Your Top 50 playlist is ready: Blinding Lights; Save Your Tears; Peaches; Montero (Call Me By Your Name)."", ""turn 3: Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000. -> Your ‘Restaurant Reservation’ is confirmed for November 23 at Bella Italia. Check it out here: content://calendar/event/9"", 'turn 4: Can you show me where it is? -> Map location: Bella Italia, 123 Park Ave, Springfield, IL 62704.']"	Create an anniversary dinner event there on December 1 from 6 PM to 8 PM with my wife	Create an anniversary dinner event at Bella Italia, 123 Park Ave, Springfield, IL 62704 on December 1 from 6 PM to 8 PM with my wife	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Anniversary Dinner', 'DESCRIPTION': 'Dinner with my wife', 'EVENT_LOCATION': 'Bella Italia, 123 Park Ave, Springfield, IL 62704', 'BEGIN_TIME': 1701540000000, 'END_TIME': 1701547200000}}	play_music-1359-ACTION_VIEW_PLAYLIST-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 1600 Amphitheatre Parkway, Mountain View, CA 94043.', 'turn 3: Update that contact to add email samuel@google.com and phone 650-253-0000. -> Updated /user/info/samuel with email samuel@google.com and phone 650-253-0000.', 'turn 4: Show that on a map. -> Map loaded: 1600 Amphitheatre Parkway, Mountain View, CA 94043.']"	Add a site visit event there tomorrow from 10 AM to 11 AM with description 'Inspect the property'.	Add a site visit event at 1600 Amphitheatre Parkway, Mountain View, CA 94043 tomorrow from 10 AM to 11 AM with description 'Inspect the property'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Site Visit', 'DESCRIPTION': 'Inspect the property', 'EVENT_LOCATION': '1600 Amphitheatre Parkway, Mountain View, CA 94043', 'BEGIN_TIME': 1704189600000, 'END_TIME': 1704193200000}}	send_email-1222-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_INSERT_EVENT']
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Give him a quick call -> Initiating call to +15551234567...', 'turn 3: Create a new contact with that number -> Initiating contact setup: +15551234567 is entered.', 'turn 4: Find their address using the map app -> Opening map search for ""+15551234567"" now.']"	Schedule lunch with them next Wednesday from 12 to 1 PM titled Lunch Meeting with notes to discuss progress	Schedule lunch with +15551234567 next Wednesday from 12 to 1 PM titled Lunch Meeting with notes to discuss progress	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Lunch Meeting', 'DESCRIPTION': 'Discuss progress', 'BEGIN_TIME': 1700959200000, 'END_TIME': 1700962800000}}	send_message-1241-dial-1-ACTION_INSERT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_INSERT_EVENT', 'get_contact_info', 'send_email', 'play_music', 'web_search']
"[""turn 1: Show me 'Latin Beats'. -> Here's your 'Latin Beats' playlist: Despacito; Bailando; La Camisa Negra."", ""turn 2: Play the first track. -> Now playing 'Despacito.' Enjoy!"", ""turn 3: What songs are on it? -> On the 'Latin Beats' playlist you'll find: Despacito; Bailando; La Camisa Negra."", ""turn 4: Play the next one. -> Alright, playing 'Bailando' now. Enjoy the beat!""]"	Show me the songs in this playlist.	Show me the songs in the 'Latin Beats' playlist.	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Latin Beats'}}	ACTION_VIEW_PLAYLIST-2135-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1	['ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_OPEN_CONTENT', 'launch_application']
"['turn 1: I want to see my recently used programs. -> Here’s your recent programs lineup: Chrome; YouTube; Maps; Messages.', 'turn 2: Start the third one. -> Maps launched; you’re good to go.', ""turn 3: What other apps did I launch after that? -> After Maps, you used Messages. Here's your recent apps: Chrome; YouTube; Maps; Messages."", 'turn 4: Open the one after Maps. -> Messages app is now open. Feel free to send a text.']"	What other apps did I use after that?	What other apps did I use after Messages?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2166-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_PICK', 'ACTION_VIEW_CALL_LOG', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_RINGTONE']
"['turn 1: Show me the apps I opened recently. -> Sure thing! These are your recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Open the first app in that list. -> Chrome is now open.', ""turn 3: Bring up my recent apps again. -> Sure thing! Here's what you've used lately: Chrome; YouTube; Maps; Messages."", 'turn 4: Open the third app. -> Maps launched successfully. Where to next?']"	What apps are in my recent list after that?	What apps are in my recent list after Maps?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2160-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_CONTENT']
['turn 1: I want to pull the recent app list. -> Your recent apps list: Camera; Chrome; WhatsApp; Settings.', 'turn 2: Launch the first one. -> Camera is up and running.', 'turn 3: Can you show me those I accessed before? -> Here’s the list of apps you accessed previously: Camera; Chrome; WhatsApp; Settings.', 'turn 4: Launch the second one. -> Chrome has been opened—happy browsing!']	List the apps I’ve run since launching it.	List the apps I’ve run since launching Chrome.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2212-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT']
"['turn 1: What texts have I sent today? List them. -> Today\'s sent texts: James – ""+1-303-555-0123"" – ""On my way.""; Boss – ""+1-415-555-0168"" – ""Report is done.""; Starbucks – ""+1-800-782-7287"" – ""Grande latte, please.""', 'turn 2: Open WhatsApp so I can send a quick message to my friend. -> WhatsApp launched successfully. You can now send your message.', 'turn 3: What apps have I used recently besides it? -> Aside from WhatsApp, your recent apps include: Messages; Chrome; Gmail; Maps; Calendar.', 'turn 4: Open the third one. -> Gmail app launched successfully. Check your inbox!']"	Aside from it, what apps did I use most recently?	Aside from Gmail, what apps did I use most recently?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_SENT_MESSAGES-2002-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_DOCUMENT', 'send_email']
"[""turn 1: Alarm for 15:00 called 'Coffee break' next Wednesday. -> Done! Alarm (alarm_no10) set for 3:00 PM on Wednesday: Coffee break."", ""turn 2: I prefer the ringtone content://media/gentle_breeze; please change my phone sound. -> Your ringtone has been changed to 'gentle_breeze'. Enjoy!"", 'turn 3: Show me alternative ringtones. -> On it—revealing alternative ringtone options for you to choose from.', ""turn 4: Make content://media/ringtone/ocean_waves.mp3 my default ringtone -> Done! 'ocean_waves.mp3' is now your default ringtone.""]"	Not quite, show me a different one.	Not quite, show me a different ringtone.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_ALARM-563-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	['send_message', 'ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Load content://archive/film.mp4 so I can manually adjust it. -> Opening content://archive/film.mp4 in edit mode—feel free to make any adjustments.', ""turn 2: Assign my ringtone as content://media/ethereal_sound. -> The ringtone has been updated to 'ethereal_sound'."", 'turn 3: Let me choose another ringtone. -> Okay—reopening the ringtone picker to choose a new sound.', ""turn 4: Set content://media/ringtone/cosmic_echo.mp3 as my ringtone -> All done—'cosmic_echo.mp3' is now your ringtone.""]"	I'd like to see that picker again.	I'd like to see the ringtone picker again.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_EDIT_VIDEO-1725-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CALL_LOG', 'play_music', 'ACTION_GET_RINGTONE', 'get_contact_info_from_uri']
['turn 1: Launch the FLV clip content://videos/tour.flv -> Playing FLV video tour.flv from content://videos/tour.flv.', 'turn 2: Start the video camera app immediately so I can record something. -> Video camera app is up—go ahead and record.', 'turn 3: Choose the video that I just recorded for viewing -> All right—here’s your most recent recording: content://camera/DCIM/VID_20240415_164500.mp4', 'turn 4: Trim that video to the first 45 seconds. -> Your new 45‑second cut is ready: content://camera/DCIM/VID_20240415_164500_45s.mp4.']	Play the new cut	Play content://camera/DCIM/VID_20240415_164500_45s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://camera/DCIM/VID_20240415_164500_45s.mp4'}}	ACTION_OPEN_CONTENT-255-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1	['search_location', 'ACTION_SHOW_TIMERS', 'play_video', 'ACTION_SET_ALARM', 'play_music']
"[""turn 1: Notify tech support (800-273-8255) that 'Printer is jammed on floor three.' -> Sent your jam alert to tech support at 8002738255."", ""turn 2: Engage my camera's still photography function. -> Still photo mode is engaged. Ready when you are."", 'turn 3: Choose the photo I just shot. -> Got your shot—here it is: content://temp/just_captured.jpg', 'turn 4: Trim it between 2 and 12 seconds -> All set! Your trimmed clip is ready at content://temp/just_captured_trim.mp4.']"	Play it	Play content://temp/just_captured_trim.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/just_captured_trim.mp4'}}	send_message-1286-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1	['search_location', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'play_video']
"['turn 1: Can you take me to Uluru, Northern Territory, Australia? -> Route to Uluru, Northern Territory, Australia has been started in Maps.', ""turn 2: Access the still image capture app now. -> Still image capture app opened—you're all set to take photos."", 'turn 3: Pick that newest picture -> Here’s the newest picture you grabbed: content://temp/newest_pic.jpg', 'turn 4: Trim it to 30 seconds and mute it -> Your clip has been muted and set to 30 seconds. You can view it here: content://media/edited_newest_pic_007.mp4.']"	Play that clip	Play content://media/edited_newest_pic_007.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/edited_newest_pic_007.mp4'}}	ACTION_NAVIGATE_TO_LOCATION-1756-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_GET_CONTENT', 'ACTION_EDIT_VIDEO', 'ACTION_NAVIGATE_TO_LOCATION', 'play_video', 'launch_application']
['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Please enable the video camera on my phone for a recording session. -> Opening video camera... now in video recording mode.', 'turn 3: Go ahead and capture the video. -> Video saved to content://videos/session_20240606.mp4', 'turn 4: Trim it to include only from 10 seconds to 1 minute -> I’ve sliced your video from 10s to 60s. Grab the edited file here: content://videos/session_20240606_10-60s.mp4']	Start playback of it	Start playback of content://videos/session_20240606_10-60s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/session_20240606_10-60s.mp4'}}	launch_application-1508-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_SET_RINGTONE', 'ACTION_VIEW_EVENT', 'ACTION_CREATE_DOCUMENT', 'dial', 'play_video']
['turn 1: I need to check event 121. -> Your gym session is booked for July 9 at 6:00\xa0PM over at FitZone.', 'turn 2: I need to record my performance; please open the video camera. -> Video camera is open; feel free to begin recording.', 'turn 3: Hit record on the camera. -> Your performance has been recorded. Check it at content://videos/gym_session.mp4', 'turn 4: Trim it to the first 30 seconds and mute its audio -> Your gym session video is now trimmed to 30 seconds and muted. You can view it here: content://videos/gym_session_trim30s_muted.mp4']	Play it	Play content://videos/gym_session_trim30s_muted.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/gym_session_trim30s_muted.mp4'}}	ACTION_VIEW_EVENT-1829-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_SET_RINGTONE', 'web_search', 'ACTION_VIEW_CALL_LOG', 'play_video', 'get_contact_info']
